prof_id,Instructor_Name,Subject,Catalog Number,num_ratings,avg_quality,avg_difficulty,attendance_mandatory,is_online,would_take_again_pct
VGVhY2hlci0yMDc3NDkw,Heidi Kim,ENGL,89,2,4.5,2.0,True,False,100.0
VGVhY2hlci0yMDc3NDkw,Heidi Kim,ENGL,360,2,3.5,3.5,True,False,
VGVhY2hlci0yMjY3MDA4,Ryan Williams,POLI,100,2,4.5,3.0,True,False,100.0
VGVhY2hlci0yMjY3MDA4,Ryan Williams,POLI,202,2,4.5,3.0,True,False,100.0
VGVhY2hlci0yMjY3MDA4,Ryan Williams,POLI,208,1,4.0,4.0,True,False,100.0
VGVhY2hlci0yNDQzNTMw,Sandra Garcia Gutierrez,SPAN,301,1,5.0,2.0,False,False,100.0
VGVhY2hlci0yNDQzNTMw,Sandra Garcia Gutierrez,SPAN,300,4,4.75,2.0,True,False,100.0
VGVhY2hlci0yNDQzNTMw,Sandra Garcia Gutierrez,,,1,5.0,2.0,True,False,100.0
VGVhY2hlci0yNDQzNTMw,Sandra Garcia Gutierrez,SPAN,204,2,5.0,2.0,True,False,100.0
VGVhY2hlci0yNDQzNTMw,Sandra Garcia Gutierrez,SPAN,203,2,4.0,3.0,True,True,100.0
VGVhY2hlci0yNDQzNTMw,Sandra Garcia Gutierrez,SPAN,105,5,3.6,3.0,True,False,60.0
VGVhY2hlci0yOTAwNzE3,Kayla Corbin,COMM-,140,4,5.0,1.75,False,False,100.0
VGVhY2hlci0xOTIyNzcw,Katie Striley,COMM,120,43,4.023,2.744,True,False,77.42
VGVhY2hlci0xOTIyNzcw,Katie Striley,COMM,499,4,3.0,2.75,True,False,100.0
VGVhY2hlci0xOTIyNzcw,Katie Striley,COMM ,120,1,3.0,4.0,True,False,
VGVhY2hlci0xODkxOTQw,Melissa Geil,BUSI,509,1,5.0,2.0,False,False,100.0
VGVhY2hlci0xODkxOTQw,Melissa Geil,BUSI,401,2,3.0,4.0,True,False,100.0
VGVhY2hlci0xODkxOTQw,Melissa Geil,ENGL,144,5,4.6,2.4,True,False,50.0
VGVhY2hlci0xODkxOTQw,Melissa Geil,ENGL,105,13,5.0,2.308,True,False,100.0
VGVhY2hlci0xODkxOTQw,Melissa Geil,ENGL,120,2,4.5,2.0,True,False,100.0
VGVhY2hlci0xODkxOTQw,Melissa Geil,,,1,5.0,2.0,True,False,100.0
VGVhY2hlci0xODkxOTQw,Melissa Geil,ENG,105,3,5.0,2.333,True,False,100.0
VGVhY2hlci0xODkxOTQw,Melissa Geil,ENGL,105,1,5.0,1.0,True,False,
VGVhY2hlci0xODkxOTQw,Melissa Geil,,,1,5.0,3.0,False,False,
VGVhY2hlci0xODkxOTQw,Melissa Geil,ENGL,225,3,4.667,3.0,False,False,
VGVhY2hlci0xMTkwNDg1,Georges Nzongola-Ntalaja,AAAD,101,6,1.667,4.5,True,False,0.0
VGVhY2hlci0xMTkwNDg1,Georges Nzongola-Ntalaja,AAAD,212,7,1.857,3.571,True,False,16.67
VGVhY2hlci0xMTkwNDg1,Georges Nzongola-Ntalaja,AAAD,400,2,2.5,3.5,True,False,100.0
VGVhY2hlci0xMTkwNDg1,Georges Nzongola-Ntalaja,AAAD,89,1,3.0,2.0,False,False,
VGVhY2hlci0xMTkwNDg1,Georges Nzongola-Ntalaja,AAAD,89002,1,1.0,5.0,False,False,
VGVhY2hlci0xMTkwNDg1,Georges Nzongola-Ntalaja,AFRI,550,1,5.0,3.0,False,False,
VGVhY2hlci0xMTkwNDg1,Georges Nzongola-Ntalaja,AFRI,523,4,3.25,3.25,False,False,
VGVhY2hlci0yNjEzMTQw,Joseph Block,HIST,585,2,3.0,4.0,True,False,100.0
VGVhY2hlci0yNjEzMTQw,Joseph Block,HIST,120,1,2.0,4.0,True,False,
VGVhY2hlci0yNjEzMTQw,Joseph Block,HIST,121,3,4.0,3.667,True,False,50.0
VGVhY2hlci0yNjEzMTQw,Joseph Block,HIST,128,7,4.429,2.571,True,False,85.71
VGVhY2hlci0yNDc2Njky,Florence Babb,LTAM,101,5,3.2,2.4,True,False,100.0
VGVhY2hlci0yNDc2Njky,Florence Babb,,,1,5.0,3.0,True,True,100.0
VGVhY2hlci0yNDc2Njky,Florence Babb,ANTH,490,1,5.0,3.0,True,False,100.0
VGVhY2hlci0xNzgyOTY4,Lauren Sanford,ARTH,275,3,5.0,2.333,True,False,100.0
VGVhY2hlci0zMDA4NzU5,Lauren Bates-Fraser,EXSS,376,1,5.0,2.0,False,False,100.0
VGVhY2hlci0yNTI5Mzc5,Che Sokol,ENGL,140,8,2.125,3.0,True,False,100.0
VGVhY2hlci0yNTI5Mzc5,Che Sokol,FREN,203,2,5.0,3.0,True,True,100.0
VGVhY2hlci0yNTI5Mzc5,Che Sokol,FREN,105,1,4.0,3.0,True,True,100.0
VGVhY2hlci0yNTI5Mzc5,Che Sokol,ARAB,101,3,3.0,4.0,True,False,66.67
VGVhY2hlci0zMDA4MzA4,Ben Fortun,HIST,362,1,5.0,2.0,True,False,100.0
VGVhY2hlci0zMDA3ODEw,Chris Fuhrmann,GEOG,111,1,3.0,5.0,False,False,100.0
VGVhY2hlci0yNDM2ODU2,Judy Liu,MEJO,673,3,3.667,3.333,True,False,100.0
VGVhY2hlci0yNDM2ODU2,Judy Liu,MEJO,137,3,4.667,2.333,True,False,100.0
VGVhY2hlci0yNDM2ODU2,Judy Liu,MEJO,670,1,5.0,3.0,True,False,100.0
VGVhY2hlci0yNDM2ODU2,Judy Liu,MEJO,792,1,5.0,1.0,False,False,100.0
VGVhY2hlci0yNDM2ODU2,Judy Liu,MEJO,479,4,2.25,1.75,True,False,25.0
VGVhY2hlci0yNDM2ODU2,Judy Liu,MEJO,124,1,5.0,1.0,True,False,100.0
VGVhY2hlci0yNDM2ODU2,Judy Liu,MEJO,141,1,5.0,1.0,False,False,100.0
VGVhY2hlci0yNTg2MjQx,Ana Pozo,SPAN,329,2,5.0,2.5,True,False,100.0
VGVhY2hlci0yNTg2MjQx,Ana Pozo,SPAN,203,9,4.889,2.667,True,False,100.0
VGVhY2hlci0yMzc0MTQ5,Lucinda Austin,MEJO,474,3,4.667,2.333,True,False,100.0
VGVhY2hlci0yMzc0MTQ5,Lucinda Austin,MEJO,379,5,4.0,4.0,True,False,60.0
VGVhY2hlci0yMzc0MTQ5,Lucinda Austin,MUSC,379,1,5.0,4.0,True,False,100.0
VGVhY2hlci0yMzY1NjY4,Phil Bold,PHIL,1001,1,5.0,2.0,True,False,100.0
VGVhY2hlci0yMzY1NjY4,Phil Bold,PHIL,145,1,5.0,2.0,False,True,100.0
VGVhY2hlci0yMzY1NjY4,Phil Bold,PHIL,210,3,5.0,2.667,True,False,100.0
VGVhY2hlci0yMzY1NjY4,Phil Bold,PHIL,275,2,5.0,2.0,True,True,100.0
VGVhY2hlci0yMzY1NjY4,Phil Bold,PHIL,272,1,5.0,3.0,True,False,100.0
VGVhY2hlci0yMzY1NjY4,Phil Bold,PHIL,390,1,5.0,3.0,True,False,100.0
VGVhY2hlci0yODU5Mjcw,T'era Brown,,,3,5.0,1.0,True,False,100.0
VGVhY2hlci0zMDA3NjE0,Alice Ammerman,SPHG,428,1,3.0,1.0,True,False,
VGVhY2hlci0yNTU1NDI3,Waleed Ziad,RELI,181,8,4.125,2.625,True,False,100.0
VGVhY2hlci0yNTU1NDI3,Waleed Ziad,RELI,581,3,5.0,2.667,True,False,100.0
VGVhY2hlci0yNTU1NDI3,Waleed Ziad,RELI,583,10,4.9,3.1,True,False,100.0
VGVhY2hlci0yNTU1NDI3,Waleed Ziad,RELI,289,7,4.714,2.714,True,False,100.0
VGVhY2hlci0yNTU1NDI3,Waleed Ziad,BIOL,289,1,5.0,2.0,True,True,100.0
VGVhY2hlci0yNTU1NDI3,Waleed Ziad,ANT,302,4,5.0,4.0,True,False,100.0
VGVhY2hlci0yNTU1NDI3,Waleed Ziad,HIST,201,1,5.0,4.0,True,False,100.0
VGVhY2hlci0yNTU1NDI3,Waleed Ziad,CORE,202,1,5.0,4.0,False,False,100.0
VGVhY2hlci0yNDYyNDk2,Travis Howell,ENT,305,1,5.0,2.0,True,False,100.0
VGVhY2hlci0yNDYyNDk2,Travis Howell,BUSI,411,1,5.0,2.0,True,False,100.0
VGVhY2hlci0yMDgzMDIy,Keith Richotte,AMST,510,4,4.0,3.25,True,False,75.0
VGVhY2hlci0yMDgzMDIy,Keith Richotte,AMST,89,2,2.0,3.0,True,False,100.0
VGVhY2hlci0yMDgzMDIy,Keith Richotte,AMST,203,2,2.0,3.5,True,False,0.0
VGVhY2hlci0yMDgzMDIy,Keith Richotte,AMST,287,10,3.7,3.6,True,False,87.5
VGVhY2hlci0yMDgzMDIy,Keith Richotte,AMST,290,1,3.0,3.0,False,False,
VGVhY2hlci0yNDQ3MDI4,Erin Davenport,SOCY,101,6,3.833,2.667,True,False,100.0
VGVhY2hlci0yNDQ3MDI4,Erin Davenport,socy,304,1,5.0,2.0,True,False,100.0
VGVhY2hlci0yNDQ3MDI4,Erin Davenport,SOCI,130,4,4.25,2.75,True,False,100.0
VGVhY2hlci0yNDQ3MDI4,Erin Davenport,Soci,250,1,3.0,3.0,True,False,
VGVhY2hlci0yNDQ3MDI4,Erin Davenport,SOCI,427,1,5.0,2.0,True,False,100.0
VGVhY2hlci0yNDYyNDk4,Wayne McVeigh,BUSI,407,9,4.667,2.889,True,False,100.0
VGVhY2hlci0yOTExOTcw,Karthik Ramakrishnan,BMME,315,3,5.0,2.667,True,False,100.0
VGVhY2hlci0yOTExOTcw,Karthik Ramakrishnan,BMME,207,1,5.0,1.0,False,False,100.0
VGVhY2hlci0yNjIwMjk=,John Pickles,GEOG,120,25,3.16,2.8,True,False,54.55
VGVhY2hlci0yNjIwMjk=,John Pickles,GEOG,464,10,4.0,2.8,True,False,80.0
VGVhY2hlci0yMzU3MTE1,Zachary Buchin,PSYC,225,10,2.8,2.9,True,False,75.0
VGVhY2hlci0yMzU3MTE1,Zachary Buchin,NSCI,225,1,5.0,3.0,True,False,100.0
VGVhY2hlci0yOTY3NzQ3,Hunter Hughes,EMES-,103,1,5.0,3.0,True,False,100.0
VGVhY2hlci0yNTQyMzg3,Sayamindu Dasgupta,INLS,201,2,2.5,3.5,True,False,100.0
VGVhY2hlci0yNTQyMzg3,Sayamindu Dasgupta,INLS,560,1,3.0,4.0,True,True,0.0
VGVhY2hlci0yNzg2Mjg2,Timothy Gress,ENGL,105,8,5.0,2.0,True,False,100.0
VGVhY2hlci0yNzgxOTAz,Erin Piemont,ENGL,105,7,4.857,2.286,True,False,100.0
VGVhY2hlci0xOTQ5Mzcz,Travis Proctor,RELI,208,3,4.667,2.0,True,False,100.0
VGVhY2hlci0xOTQ5Mzcz,Travis Proctor,RELI,322,1,2.0,4.0,True,False,
VGVhY2hlci0xMDE0NzMy,James Rives,CLAS,131,7,5.0,2.429,True,False,100.0
VGVhY2hlci0xMDE0NzMy,James Rives,CLAS,131,40,4.8,2.6,True,False,96.77
VGVhY2hlci0xMDE0NzMy,James Rives,CLAS,391,1,5.0,3.0,True,True,100.0
VGVhY2hlci0xMDE0NzMy,James Rives,CLAS,151,1,4.0,4.0,False,False,
VGVhY2hlci0xMDE0NzMy,James Rives,CLASS,063,1,5.0,1.0,False,False,
VGVhY2hlci0yOTk4NTAx,Feneba Addo,PLCY,220,1,3.0,4.0,True,False,
VGVhY2hlci0yOTIyMTI4,Carolyn Dorey,CLAS,131,1,3.0,3.0,False,False,
VGVhY2hlci0zMDAwMjk3,Jania Bemis,CHEM,102,1,5.0,2.0,True,False,100.0
VGVhY2hlci0yNjQyMzEw,Jose Angel Sanchez Gomez,STOR,155,8,3.875,2.625,True,True,100.0
VGVhY2hlci05NjA5NDc=,Omid Safi,AMES,203,1,5.0,3.0,True,False,100.0
VGVhY2hlci05NjA5NDc=,Omid Safi,AMES,223,6,2.167,3.333,True,False,0.0
VGVhY2hlci05NjA5NDc=,Omid Safi,AMES,223,1,4.0,3.0,True,False,0.0
VGVhY2hlci05NjA5NDc=,Omid Safi,RELI,181,11,4.545,3.727,False,False,
VGVhY2hlci05NjA5NDc=,Omid Safi,REL,181,2,5.0,3.5,False,False,
VGVhY2hlci05NjA5NDc=,Omid Safi,RELG,181,1,5.0,4.0,False,False,
VGVhY2hlci0yMjY4MTkz,Lauren Pinkerton,ENGL,105,4,4.75,1.75,True,False,100.0
VGVhY2hlci0yMjY4MTkz,Lauren Pinkerton,ENGL,123,2,5.0,1.5,True,False,100.0
VGVhY2hlci0yMjY4MTkz,Lauren Pinkerton,ENGL,105,4,4.75,1.5,True,False,100.0
VGVhY2hlci0yODM5Mzcz,Shuofan Zhang,Econ,101,8,3.5,2.5,True,False,100.0
VGVhY2hlci0yOTk2MTE3,Monique Tuset,SOWO,492,1,5.0,1.0,True,False,100.0
VGVhY2hlci01NDEwNzY=,Victoria Martin,SPAN,203,17,4.0,3.294,True,False,80.0
VGVhY2hlci01NDEwNzY=,Victoria Martin,SPAN,328,5,3.4,2.8,True,False,60.0
VGVhY2hlci01NDEwNzY=,Victoria Martin,SPAN,261,1,3.0,4.0,True,False,0.0
VGVhY2hlci01NDEwNzY=,Victoria Martin,SPAN,321,1,5.0,4.0,True,False,100.0
VGVhY2hlci01NDEwNzY=,Victoria Martin,SPAN,204,2,2.0,2.0,False,False,
VGVhY2hlci01NDEwNzY=,Victoria Martin,SPAN,260,1,4.0,3.0,False,False,
VGVhY2hlci01NDEwNzY=,Victoria Martin,SPAN,21,1,4.0,2.0,False,False,
VGVhY2hlci01NDEwNzY=,Victoria Martin,SPAN,3,3,3.667,2.333,False,False,
VGVhY2hlci01NDEwNzY=,Victoria Martin,SPAN,003,1,1.0,4.0,False,False,
VGVhY2hlci0yNDg3NjY4,John Rubin,HNRS,390,2,5.0,2.0,True,False,100.0
VGVhY2hlci0yNDg3NjY4,John Rubin,HNRS,352,5,5.0,2.2,True,False,100.0
VGVhY2hlci0yOTU4NzU5,Xinlin Ma,GEOG,228,4,5.0,1.0,True,False,100.0
VGVhY2hlci0yODY5MzU1,Ann McCann,IDST,101,4,4.5,1.5,True,False,100.0
VGVhY2hlci0yOTkzNTg4,Julia Ridley Smith,ENGL,206,1,3.0,3.0,True,False,
VGVhY2hlci0yMjI1MDQ2,Brianna Jowers,ETHICS,190,3,3.333,1.0,True,False,66.67
VGVhY2hlci0yMjI1MDQ2,Brianna Jowers,SOCI,424,1,4.0,2.0,True,False,100.0
VGVhY2hlci0yNjk5MzU5,James Walsh,SPAN,203,3,4.333,2.667,True,False,100.0
VGVhY2hlci0yNjk5MzU5,James Walsh,SPAN,105,9,4.778,3.444,True,False,100.0
VGVhY2hlci0yODUxNDIx,Lu-Chang Qin,PHYS,115,4,2.5,3.5,True,False,100.0
VGVhY2hlci0yODUxNDIx,Lu-Chang Qin,PHYS,281,2,3.5,2.5,True,False,100.0
VGVhY2hlci0yOTA3MzUz,Sekou  Bermiss,BUSI,550,1,4.0,4.0,False,False,100.0
VGVhY2hlci0yOTA3MzUz,Sekou  Bermiss,BUSI,490,1,2.0,3.0,True,False,
VGVhY2hlci0yODkzMjY3,Zayla Crocker,ENGL,105,8,5.0,1.0,True,False,100.0
VGVhY2hlci0yMjgyMjU4,Ben Levy,PHY,125,2,5.0,3.5,True,False,100.0
VGVhY2hlci0yMjgyMjU4,Ben Levy,,,1,5.0,4.0,True,False,100.0
VGVhY2hlci0yMjgyMjU4,Ben Levy,PHYS,281,3,4.667,3.667,True,True,100.0
VGVhY2hlci0yMjgyMjU4,Ben Levy,PHYS,119,1,5.0,3.0,True,False,100.0
VGVhY2hlci0xNTkyNjA0,Juan Carlos Gonzalez Espitia,SPAN,301,4,4.75,2.25,True,False,75.0
VGVhY2hlci0xNTkyNjA0,Juan Carlos Gonzalez Espitia,SPAN,170,1,5.0,1.0,True,False,100.0
VGVhY2hlci0xNTkyNjA0,Juan Carlos Gonzalez Espitia,SPAN,260,6,4.167,3.167,True,False,100.0
VGVhY2hlci0xNTkyNjA0,Juan Carlos Gonzalez Espitia,SPAN,381,3,4.667,2.333,True,False,100.0
VGVhY2hlci0xNTkyNjA0,Juan Carlos Gonzalez Espitia,SPAN,373,4,5.0,2.75,True,False,100.0
VGVhY2hlci0xNTkyNjA0,Juan Carlos Gonzalez Espitia,,,2,4.0,3.5,True,False,
VGVhY2hlci03MjkyNTc=,George Lensing,ENGL,350,5,3.4,4.0,True,False,
VGVhY2hlci03MjkyNTc=,George Lensing,ENGL,121,1,2.0,4.0,False,False,
VGVhY2hlci03MjkyNTc=,George Lensing,ENGL,92,1,1.0,5.0,False,False,
VGVhY2hlci03MjkyNTc=,George Lensing,ENGLISH,60,1,1.0,5.0,False,False,
VGVhY2hlci03MjkyNTc=,George Lensing,ENGLISH,029,1,1.0,4.0,False,False,
VGVhY2hlci03MjkyNTc=,George Lensing,,,1,3.0,5.0,False,False,
VGVhY2hlci03MjkyNTc=,George Lensing,ENGL,29,1,2.0,4.0,False,False,
VGVhY2hlci0yNjQzMTkx,Martin Dawson,MLT,341,1,5.0,3.0,True,False,100.0
VGVhY2hlci0yNjQzMTkx,Martin Dawson,GERM,101,3,5.0,2.333,True,True,100.0
VGVhY2hlci0yODM2MzI5,Bridget Barrett,MEJO,372,3,1.333,3.333,True,False,
VGVhY2hlci0yMzI4MTYy,Xianming Tan,BIOS,668,1,2.0,4.0,False,False,
VGVhY2hlci0yOTkwMjA1,Thomas Blanchflower,MEJO,433,1,2.0,4.0,True,True,100.0
VGVhY2hlci0yOTcwMDc1,Wendell Gilland,,,1,5.0,5.0,True,False,100.0
VGVhY2hlci0yOTcwMDc1,Wendell Gilland,BUSI,410,1,2.0,5.0,False,False,
VGVhY2hlci00ODkwODM=,Banu Gorkarisel,GEOG,124,2,5.0,2.0,True,False,100.0
VGVhY2hlci00ODkwODM=,Banu Gorkarisel,IDST,123,4,3.5,2.25,True,False,100.0
VGVhY2hlci00ODkwODM=,Banu Gorkarisel,IDST,190,5,3.2,3.2,True,False,100.0
VGVhY2hlci00ODkwODM=,Banu Gorkarisel,GEO,123,1,5.0,3.0,False,False,100.0
VGVhY2hlci00ODkwODM=,Banu Gorkarisel,GEOG,121,5,2.6,3.4,False,False,
VGVhY2hlci00ODkwODM=,Banu Gorkarisel,GEOG,109,1,1.0,4.0,False,False,
VGVhY2hlci00ODkwODM=,Banu Gorkarisel,GEOG,21,2,2.0,2.0,False,False,
VGVhY2hlci0yOTg3MjQ2,Candice Alick,,,1,1.0,5.0,True,False,
VGVhY2hlci0yNzAzODQ2,Zari Taylor,comm-,140,8,1.25,4.75,True,False,
VGVhY2hlci0yNzAzODQ2,Zari Taylor,comm-,450,2,2.5,2.0,True,False,100.0
VGVhY2hlci0yMzIzNDc3,Ellynn Loftus,SPAN,325,1,4.0,2.0,True,False,
VGVhY2hlci0yMzIzNDc3,Ellynn Loftus,SPAN,203,9,4.444,2.778,True,False,87.5
VGVhY2hlci0yMzIzNDc3,Ellynn Loftus,SPAN,320,2,3.0,1.0,True,False,100.0
VGVhY2hlci0yMzIzNDc3,Ellynn Loftus,SPAN,204,1,5.0,2.0,True,False,100.0
VGVhY2hlci0yMzIzNDc3,Ellynn Loftus,SPAN,105,1,4.0,3.0,True,False,100.0
VGVhY2hlci0yNjkxMTg5,Danielle Purifoy,GEOG,240,12,3.583,1.833,True,False,83.33
VGVhY2hlci0xMDQzMDQ4,Lyneise Williams,ARTH,113,11,2.0,3.455,True,False,25.0
VGVhY2hlci0xMDQzMDQ4,Lyneise Williams,ARTH,551,1,5.0,3.0,False,True,100.0
VGVhY2hlci0xMDQzMDQ4,Lyneise Williams,ARTH,089,1,2.0,4.0,True,False,0.0
VGVhY2hlci0xMDQzMDQ4,Lyneise Williams,ART,551,3,3.333,2.333,True,False,100.0
VGVhY2hlci0xMDQzMDQ4,Lyneise Williams,ART,157,4,3.0,2.0,False,False,100.0
VGVhY2hlci0xMDQzMDQ4,Lyneise Williams,ART,554,1,3.0,2.0,False,False,
VGVhY2hlci0xMDQzMDQ4,Lyneise Williams,HIST,554,1,2.0,2.0,False,False,
VGVhY2hlci0xMDQzMDQ4,Lyneise Williams,ART,001,1,1.0,5.0,False,False,
VGVhY2hlci0yNzI4MDM5,Nathan Quinn,ENGL,105,9,4.889,1.556,True,False,100.0
VGVhY2hlci0yODg5OTQ0,Estonia Black,ECN,150,4,2.0,3.75,True,False,100.0
VGVhY2hlci0yODg5OTQ0,Estonia Black,ECON,380,1,3.0,4.0,False,False,
VGVhY2hlci0yNTAxNzg5,Azza Ben Youssef,FREN,204,5,5.0,3.0,True,False,100.0
VGVhY2hlci0yNTAxNzg5,Azza Ben Youssef,FREN,105,3,4.667,3.0,True,False,100.0
VGVhY2hlci0yNTAxNzg5,Azza Ben Youssef,FREN,203,2,5.0,3.5,True,False,100.0
VGVhY2hlci0yNTAxNzg5,Azza Ben Youssef,FREN,101,1,4.0,4.0,True,False,100.0
VGVhY2hlci0yNzAxNjQ5,Joseph Richards,COMM,160,8,5.0,1.125,True,False,100.0
VGVhY2hlci04NjI0NTc=,AR Kohl,SPAN,203,5,3.4,3.6,False,False,100.0
VGVhY2hlci0yODczNjY3,Leyi Zhang,MATH,130,3,2.333,3.667,False,False,100.0
VGVhY2hlci0yMzIxOTMz,Margaret Maurer,ENGL,190,5,5.0,1.4,True,False,100.0
VGVhY2hlci0yMzIxOTMz,Margaret Maurer,ENGL,126,2,5.0,2.0,True,True,100.0
VGVhY2hlci0yMzIxOTMz,Margaret Maurer,ENGL,225,1,5.0,4.0,True,False,100.0
VGVhY2hlci0yMzIxOTMz,Margaret Maurer,ENGL,105,1,5.0,2.0,True,False,100.0
VGVhY2hlci0yMzIxOTMz,Margaret Maurer,ENGL,105,8,5.0,2.25,True,False,100.0
VGVhY2hlci0yNTk0MTQz,Oskar Czendze,HIST,395,4,4.25,3.25,True,False,100.0
VGVhY2hlci01ODgzNDU=,Charles Kurzman,SOCI,250,20,3.95,3.35,True,False,78.57
VGVhY2hlci01ODgzNDU=,Charles Kurzman,SOC,810,2,1.0,4.0,False,False,
VGVhY2hlci01ODgzNDU=,Charles Kurzman,SOCI,51,1,5.0,3.0,False,False,
VGVhY2hlci01ODgzNDU=,Charles Kurzman,SOCI,68,1,4.0,4.0,False,False,
VGVhY2hlci01ODgzNDU=,Charles Kurzman,SOCI,50,1,4.0,3.0,False,False,
VGVhY2hlci0yMzMxOTQ0,Santiago Gesteira,SPAN,102,3,5.0,2.667,True,False,100.0
VGVhY2hlci0yMzMxOTQ0,Santiago Gesteira,SPAN,101,2,2.5,4.0,True,False,100.0
VGVhY2hlci0yMzMxOTQ0,Santiago Gesteira,SPAN,204,1,4.0,3.0,True,False,100.0
VGVhY2hlci0yMzMxOTQ0,Santiago Gesteira,SPAN,203,1,4.0,2.0,True,False,100.0
VGVhY2hlci0yMzMxOTQ0,Santiago Gesteira,SPAN,414,1,5.0,3.0,True,False,100.0
VGVhY2hlci0yODkxNjg4,Danielle Szafir,COMP,590,3,4.667,1.333,True,False,100.0
VGVhY2hlci0yOTgxMDI3,Laura Neff,LFIT,110,1,5.0,2.0,True,False,100.0
VGVhY2hlci0yNDYyMDU3,Paul Delamater,GEOG,215,20,3.75,2.55,True,False,100.0
VGVhY2hlci0yNDYyMDU3,Paul Delamater,GOEG,215,2,5.0,3.0,True,False,100.0
VGVhY2hlci0yNDYyMDU3,Paul Delamater,GEOG,446,2,5.0,3.0,True,False,100.0
VGVhY2hlci0yNDYyMDU3,Paul Delamater,GEOG,491,1,5.0,2.0,False,False,100.0
VGVhY2hlci0yOTU2MzEz,Courtlyn  Pippert ,COMM,450,2,4.5,1.5,True,False,100.0
VGVhY2hlci0yNjQzNTUz,Lyneise Williams,ARTH,113,15,2.467,3.333,True,False,60.0
VGVhY2hlci0yMTg5MjA3,Jacqueline Lawton,DRAM,288,6,5.0,1.5,True,False,100.0
VGVhY2hlci0yMTg5MjA3,Jacqueline Lawton,DRAM,120,11,4.818,1.727,True,False,100.0
VGVhY2hlci0yOTYzNzU1,Kajal Mukhopadhyay,GERM-,101,2,5.0,2.5,True,False,100.0
VGVhY2hlci0xMDgxNDg5,Gary Biglaiser,ECON,410,12,1.833,4.417,False,False,100.0
VGVhY2hlci0xMDgxNDg5,Gary Biglaiser,ECON,410,9,2.556,4.333,True,False,50.0
VGVhY2hlci0yMzA5MTUw,Jan Hannig,STOR,555,7,4.571,4.571,False,False,100.0
VGVhY2hlci0yMzA5MTUw,Jan Hannig,STOR,320,2,3.0,1.0,False,True,50.0
VGVhY2hlci0yMzA5MTUw,Jan Hannig,STOR,455,2,3.5,3.0,False,False,50.0
VGVhY2hlci0yMzA5MTUw,Jan Hannig,STOR,654,1,5.0,4.0,False,False,100.0
VGVhY2hlci0yMzA5MTUw,Jan Hannig,STOR,435,1,5.0,4.0,False,False,100.0
VGVhY2hlci0yNzY5ODEx,Teacher Earl,SOCI,101,10,4.9,3.1,True,False,100.0
VGVhY2hlci0yNjAzNTg2,Yue Gang,CHIN,631,5,3.8,3.0,True,False,100.0
VGVhY2hlci0yNjAzNTg2,Yue Gang,CHIN,414,1,5.0,2.0,True,False,100.0
VGVhY2hlci0yNjAzNTg2,Yue Gang,ASIA,52,2,5.0,1.5,True,False,100.0
VGVhY2hlci0yNzczNjA0,Janitor Derek,GNET,888,3,3.333,3.667,True,False,100.0
VGVhY2hlci0yNzczNjA0,Janitor Derek,GNET,624,2,4.5,3.5,True,False,100.0
VGVhY2hlci0yMzc2ODAz,Jed Simmons,ECON,325,3,2.667,4.0,True,False,33.33
VGVhY2hlci0yMzc2ODAz,Jed Simmons,ECON,327,1,5.0,4.0,True,False,100.0
VGVhY2hlci0yNjI5NDYw,William Vizuete,ENVR,451,1,5.0,2.0,True,False,100.0
VGVhY2hlci0yNDI3Njc1,Taylor Hargrove,SOCI,469,8,4.25,3.125,True,False,100.0
VGVhY2hlci0yNDI3Njc1,Taylor Hargrove,SOCI,422,11,2.455,3.182,True,False,27.27
VGVhY2hlci0yODE3NTAy,Laurie Short,Math-,118,2,5.0,1.5,False,False,100.0
VGVhY2hlci0yODE3NTAy,Laurie Short,Math-,110,10,5.0,2.5,True,False,100.0
VGVhY2hlci0yNTkxNjY=,Jeff Sekelsky,BIOL,621,1,5.0,3.0,False,False,100.0
VGVhY2hlci0yNTkxNjY=,Jeff Sekelsky,BIOL,425,5,4.4,3.0,False,False,100.0
VGVhY2hlci0yNTkxNjY=,Jeff Sekelsky,BIO,122,1,5.0,2.0,False,False,
VGVhY2hlci0yNTkxNjY=,Jeff Sekelsky,BIO,50,1,4.0,3.0,False,False,
VGVhY2hlci0yNTkxNjY=,Jeff Sekelsky,BIOL,50,2,5.0,2.5,False,False,
VGVhY2hlci05OTgyMzY=,Greg Copenhaver,BIOL,621,1,2.0,4.0,False,False,
VGVhY2hlci05OTgyMzY=,Greg Copenhaver,BIOL,425,5,3.6,3.4,True,False,50.0
VGVhY2hlci05OTgyMzY=,Greg Copenhaver,BIOL,202,1,3.0,5.0,False,False,
VGVhY2hlci0xODEyMjI5,Mary Fitts,ANTH,411,2,5.0,2.0,True,False,100.0
VGVhY2hlci0xODEyMjI5,Mary Fitts,ANTH,123,2,3.5,3.5,False,False,50.0
VGVhY2hlci0xODEyMjI5,Mary Fitts,ANTH,101,1,4.0,2.0,False,False,
VGVhY2hlci0yOTc3NzE4,Heather Lapham,ANTH,411,1,5.0,2.0,True,False,100.0
VGVhY2hlci0yNjM5MDA3,Geddes Levenson,ARTS,202,2,5.0,1.5,True,False,100.0
VGVhY2hlci0yOTc2Njg4,Brian Tanaka,Navs-,420,1,5.0,3.0,True,False,100.0
VGVhY2hlci0zOTg0MDA=,Richard Talbert,HIST,226,28,4.393,3.214,True,False,71.43
